lemma_de,article,gender,plural,meaning_ja,review_status,notes
Abend,der,masculine,Abende,夕方,machine_translated,meaning_ja: Google Translate candidate
Abfahrt,die,feminine,Abfahrten,出発,machine_translated,meaning_ja: Google Translate candidate
Abitur,das,neuter,Abiture,高校卒業資格,machine_translated,meaning_ja: Google Translate candidate
Abschied,der,masculine,Abschiede,別れ,machine_translated,meaning_ja: Google Translate candidate
Absender,der,masculine,Absender,送信者,machine_translated,meaning_ja: Google Translate candidate
Absicht,die,feminine,Absichten,意図,machine_translated,meaning_ja: Google Translate candidate
Achtung,die,feminine,,危険,machine_translated,meaning_ja: Google Translate candidate
Adresse,die,feminine,Adressen,住所,machine_translated,meaning_ja: Google Translate candidate
Affe,der,masculine,Affen,類人猿,machine_translated,meaning_ja: Google Translate candidate
Ahnung,die,feminine,Ahnungen,アイデア,machine_translated,meaning_ja: Google Translate candidate
Alkohol,der,masculine,Alkohole,アルコール,machine_translated,meaning_ja: Google Translate candidate
Allee,die,feminine,Alleen,大通り,machine_translated,meaning_ja: Google Translate candidate
Alte,die,feminine,,古いもの,machine_translated,meaning_ja: Google Translate candidate
Alter,der,masculine,,古い,machine_translated,"noun candidate: Substantiv,adjektivische Deklination; noun candidate: Substantiv,adjektivische Deklination; noun candidate: Substantiv,adjektivische Deklination; meaning_ja: Google Translate candidate"
Ampel,die,feminine,Ampeln,信号機,machine_translated,meaning_ja: Google Translate candidate
Anfang,der,masculine,Anfänge,始まり,machine_translated,meaning_ja: Google Translate candidate
Angabe,die,feminine,Angaben,情報,machine_translated,meaning_ja: Google Translate candidate
Angebot,das,neuter,Angebote,オファー,machine_translated,meaning_ja: Google Translate candidate
Angestellte,die,feminine,,従業員,machine_translated,meaning_ja: Google Translate candidate
Angst,die,feminine,Ängste,恐れ,machine_translated,meaning_ja: Google Translate candidate
Ankunft,die,feminine,Ankünfte,到着,machine_translated,meaning_ja: Google Translate candidate
Anmeldung,die,feminine,Anmeldungen,登録,machine_translated,meaning_ja: Google Translate candidate
Anruf,der,masculine,Anrufe,電話,machine_translated,meaning_ja: Google Translate candidate
Antwort,die,feminine,Antworten,答え,machine_translated,meaning_ja: Google Translate candidate
Anwalt,der,masculine,Anwälte,弁護士,machine_translated,meaning_ja: Google Translate candidate
Anzeige,die,feminine,Anzeigen,広告,machine_translated,meaning_ja: Google Translate candidate
Anzug,der,masculine,Anzüge,メンズスーツ,machine_translated,meaning_ja: Google Translate candidate
Apfel,der,masculine,Äpfel,りんご,machine_translated,meaning_ja: Google Translate candidate
Apotheke,die,feminine,Apotheken,薬局,machine_translated,meaning_ja: Google Translate candidate
Apparat,der,masculine,Apparate,装置,machine_translated,meaning_ja: Google Translate candidate
Appetit,der,masculine,,食欲,machine_translated,meaning_ja: Google Translate candidate
